12033;254;232;74;land;false;plains;1
12034;209;246;164;land;true;plains;1
12035;174;249;219;land;false;plains;1
12036;224;255;225;land;false;plains;1
12037;182;104;255;land;false;plains;1
12038;220;253;190;land;false;plains;1
12039;216;255;241;land;false;plains;1
12040;31;86;227;land;false;plains;1
12041;234;231;255;land;false;plains;1
12042;168;84;216;land;true;plains;1
12043;255;208;236;land;false;plains;1
12044;222;254;255;land;true;plains;1
12045;48;45;252;land;false;plains;1
12046;248;233;88;land;true;plains;1
12047;248;220;135;land;false;plains;1
12048;228;233;254;land;true;plains;1
12049;236;255;253;land;false;plains;1
12050;210;255;211;land;false;plains;1
12051;232;227;254;land;false;plains;1
12052;85;191;251;land;false;plains;1
12053;242;189;141;land;false;plains;1
12054;238;141;252;land;false;plains;1
12055;228;177;45;land;true;plains;1
12056;253;203;200;land;false;plains;1
12057;218;254;255;land;false;plains;1
12058;249;143;175;land;false;plains;1
12059;197;252;250;land;true;plains;1
12060;203;95;61;land;false;plains;1
12061;193;255;90;land;false;plains;1
12062;249;234;174;land;false;plains;1
12063;212;253;232;land;false;plains;1
12064;148;243;200;land;false;plains;1
12065;204;254;177;land;false;plains;1
12066;135;250;213;land;false;plains;1
12067;214;65;203;land;false;plains;1
12068;171;197;247;land;false;plains;1
12069;225;255;194;land;false;plains;1
12070;248;255;252;land;false;plains;1
12071;106;230;165;land;false;plains;1
12072;96;231;223;land;false;plains;1
12073;232;195;49;land;false;plains;1
12074;199;244;254;land;false;plains;1
12075;128;52;215;land;false;plains;1
12076;158;246;214;land;false;plains;1
12077;255;218;231;land;false;plains;1
12078;52;114;243;land;false;plains;1
12079;242;121;236;land;false;plains;1
12080;54;208;190;land;true;plains;1
12081;236;253;166;land;false;plains;1
12082;226;229;254;land;false;plains;1
12083;188;58;223;land;false;plains;1
12084;115;244;174;land;false;plains;1
12085;249;168;132;land;false;plains;1
12086;93;226;33;land;false;plains;1
12087;190;117;231;land;false;plains;1
12088;137;226;102;land;false;plains;1
12089;252;202;219;land;false;plains;1
12090;135;246;210;land;false;plains;1
12091;110;122;252;land;true;plains;1
12092;252;176;215;land;true;plains;1
12093;212;254;233;land;false;plains;1
12094;114;230;193;land;false;plains;1
12095;253;221;197;land;true;plains;1
12096;233;248;36;land;false;plains;1
12097;250;199;158;land;true;plains;1
12098;146;241;199;land;true;plains;1
12099;197;244;53;land;false;plains;1
12100;231;90;47;land;false;plains;1
12101;230;255;208;land;false;plains;1
12102;225;232;255;land;false;plains;1
12103;252;211;254;land;false;plains;1
12104;171;210;71;land;false;plains;1
12105;105;214;231;land;false;plains;1
12106;246;215;255;land;false;plains;1
12107;61;199;164;land;false;plains;1
12108;254;216;190;land;false;plains;1
12109;105;250;151;land;false;plains;1
12110;251;172;234;land;false;plains;1
12111;116;216;250;land;false;plains;1
12112;225;255;214;land;true;plains;1
12113;251;206;162;land;true;plains;1
12114;203;254;215;land;false;plains;1
12115;238;189;251;land;false;plains;1
12116;166;250;252;land;false;plains;1
12117;249;61;34;land;false;plains;1
12118;188;254;251;land;true;plains;1
12119;253;187;207;land;false;plains;1
12120;219;253;147;land;false;plains;1
12121;255;253;250;land;false;plains;1
12122;255;181;219;land;false;plains;1
12123;159;243;137;land;false;plains;1
12124;73;229;208;land;false;plains;1
12125;131;198;249;land;false;plains;1
12126;238;222;102;land;true;plains;1
12127;144;86;249;land;true;plains;1
12128;219;228;254;land;false;plains;1
12129;232;255;232;land;true;plains;1
12130;140;205;253;land;false;plains;1
12131;99;248;95;land;false;plains;1
12132;152;223;49;land;false;plains;1
12133;112;182;242;land;true;plains;1
12134;255;233;244;land;false;plains;1
12135;243;249;180;land;true;plains;1
12136;234;80;80;land;false;plains;1
12137;111;246;176;land;false;plains;1
12138;231;247;85;land;false;plains;1
12139;251;182;237;land;true;plains;1
12140;233;135;99;land;true;plains;1
12141;254;220;235;land;false;plains;1
12142;216;255;233;land;false;plains;1
12143;246;255;239;land;true;plains;1
12144;110;252;163;land;false;plains;1
12145;191;249;170;land;false;plains;1
12146;251;175;237;land;false;plains;1
12147;243;120;31;land;true;plains;1
12148;254;223;198;land;false;plains;1
12149;226;220;109;land;true;plains;1
12150;158;246;103;land;false;plains;1
12151;247;129;200;land;false;plains;1
12152;236;255;213;land;true;plains;1
12153;119;251;162;land;false;plains;1
12154;142;244;104;land;false;plains;1
12155;182;217;253;land;false;plains;1
12156;149;247;189;land;false;plains;1
12157;195;174;252;land;false;plains;1
12158;168;174;250;land;true;plains;1
12159;250;213;74;land;false;plains;1
12160;132;183;250;land;false;plains;1
12161;189;117;231;land;false;plains;1
12162;148;115;231;land;false;plains;1
12163;244;51;166;land;false;plains;1
12164;158;254;136;land;false;plains;1
12165;94;234;226;land;false;plains;1
12166;253;158;182;land;false;plains;1
12167;180;205;253;land;true;plains;1
12168;142;80;210;land;false;plains;1
12169;121;225;68;land;false;plains;1
12170;239;119;143;land;false;plains;1
12171;232;255;220;land;false;plains;1
12172;204;216;254;land;false;plains;1
12173;74;66;210;land;false;plains;1
12174;238;230;254;land;false;plains;1
12175;75;241;232;land;false;plains;1
12176;127;100;238;land;true;plains;1
12177;118;217;44;land;false;plains;1
12178;255;217;183;land;false;plains;1
12179;225;94;119;land;true;plains;1
12180;71;89;241;land;false;plains;1
12181;224;255;221;land;false;plains;1
12182;242;248;255;land;false;plains;1
12183;246;255;251;land;false;plains;1
12184;81;233;79;land;false;plains;1
12185;130;81;233;land;false;plains;1
12186;236;227;255;land;true;plains;1
12187;241;142;130;land;false;plains;1
12188;144;142;251;land;true;plains;1
12189;118;240;200;land;false;plains;1
12190;118;250;89;land;false;plains;1
12191;159;248;144;land;false;plains;1
12192;254;215;247;land;false;plains;1
12193;147;244;145;land;true;plains;1
12194;254;228;127;land;false;plains;1
12195;190;251;83;land;true;plains;1
12196;255;249;238;land;false;plains;1
12197;238;232;255;land;false;plains;1
12198;189;229;252;land;true;plains;1
12199;239;254;208;land;true;plains;1
12200;250;158;209;land;true;plains;1
12201;171;253;163;land;true;plains;1
12202;231;175;94;land;false;plains;1
12203;254;227;253;land;false;plains;1
12204;253;174;177;land;true;plains;1
12205;233;119;151;land;true;plains;1
12206;255;242;227;land;true;plains;1
12207;209;62;101;land;false;plains;1
12208;229;253;205;land;false;plains;1
12209;244;191;252;land;false;plains;1
12210;96;253;191;land;true;plains;1
12211;253;23;248;land;true;plains;1
12212;237;123;208;land;false;plains;1
12213;174;255;226;land;false;plains;1
12214;147;90;241;land;false;plains;1
12215;211;78;226;land;false;plains;1
12216;127;209;250;land;false;plains;1
12217;253;246;200;land;false;plains;1
12218;119;244;45;land;false;plains;1
12219;214;251;179;land;false;plains;1
12220;109;129;225;land;true;plains;1
12221;254;252;212;land;false;plains;1
12222;166;249;119;land;false;plains;1
12223;206;209;254;land;false;plains;1
12224;240;253;200;land;false;plains;1
12225;127;165;246;land;false;plains;1
12226;150;203;243;land;false;plains;1
12227;209;253;228;land;false;plains;1
12228;186;165;254;land;false;plains;1
12229;252;238;149;land;false;plains;1
12230;222;56;213;land;false;plains;1
12231;134;106;252;land;true;plains;1
12232;90;192;249;land;true;plains;1
12233;209;145;254;land;false;plains;1
12234;82;224;179;land;false;plains;1
12235;51;205;239;land;true;plains;1
12236;113;164;235;land;false;plains;1
12237;255;217;187;land;true;plains;1
12238;250;246;179;land;false;plains;1
12239;177;248;199;land;false;plains;1
12240;224;249;136;land;false;plains;1
12241;54;123;244;land;false;plains;1
12242;245;162;175;land;false;plains;1
12243;218;57;223;land;false;plains;1
12244;246;255;247;land;true;plains;1
12245;198;214;75;land;false;plains;1
12246;203;253;196;land;false;plains;1
12247;255;234;251;land;false;plains;1
12248;244;188;253;land;false;plains;1
12249;122;180;232;land;false;plains;1
12250;31;248;19;land;true;plains;1
12251;237;255;254;land;false;plains;1
12252;246;251;133;land;false;plains;1
12253;198;254;186;land;false;plains;1
12254;158;95;246;land;false;plains;1
12255;192;249;253;land;true;plains;1
12256;118;214;68;land;false;plains;1
12257;235;91;160;land;true;plains;1
12258;238;171;71;land;true;plains;1
12259;185;219;79;land;false;plains;1
12260;51;250;82;land;true;plains;1
12261;254;215;251;land;true;plains;1
12262;186;249;40;land;true;plains;1
12263;250;255;207;land;false;plains;1
12264;221;78;46;land;false;plains;1
12265;219;255;203;land;true;plains;1
12266;193;254;225;land;false;plains;1
12267;247;252;255;land;false;plains;1
12268;207;255;216;land;true;plains;1
12269;255;239;254;land;false;plains;1
12270;252;177;218;land;false;plains;1
12271;174;238;253;land;true;plains;1
12272;255;242;247;land;false;plains;1
12273;218;254;207;land;false;plains;1
12274;146;93;227;land;false;plains;1
12275;137;207;254;land;false;plains;1
12276;250;180;245;land;false;plains;1
12277;43;232;80;land;true;plains;1
12278;133;254;149;land;false;plains;1
12279;244;255;245;land;false;plains;1
12280;155;254;182;land;false;plains;1
12281;214;208;79;land;true;plains;1
12282;251;180;140;land;false;plains;1
12283;255;254;249;land;false;plains;1
12284;233;242;255;land;false;plains;1
12285;241;112;190;land;false;plains;1
12286;93;244;179;land;false;plains;1
12287;226;163;95;land;false;plains;1
12288;221;252;170;land;false;plains;1
12289;33;57;240;land;false;plains;1
12290;246;248;77;land;false;plains;1
12291;42;223;140;land;false;plains;1
12292;254;201;217;land;false;plains;1
12293;238;245;149;land;false;plains;1
12294;195;244;151;land;true;plains;1
12295;197;253;210;land;false;plains;1
12296;236;255;182;land;true;plains;1
12297;143;245;158;land;true;plains;1
12298;240;127;112;land;true;plains;1
12299;167;174;251;land;true;plains;1
12300;225;127;248;land;false;plains;1
12301;247;189;161;land;true;plains;1
12302;125;136;243;land;false;plains;1
12303;165;8;248;land;true;plains;1
12304;158;146;241;land;false;plains;1
12305;247;170;46;land;true;plains;1
12306;197;215;253;land;false;plains;1
12307;160;250;206;land;true;plains;1
12308;253;247;192;land;false;plains;1
12309;192;252;199;land;false;plains;1
12310;255;73;184;land;true;plains;1
12311;227;98;254;land;true;plains;1
12312;255;234;231;land;false;plains;1
12313;229;122;236;land;false;plains;1
12314;234;239;255;land;true;plains;1
12315;238;100;108;land;false;plains;1
12316;182;214;250;land;false;plains;1
12317;249;177;210;land;false;plains;1
12318;251;32;15;land;false;plains;1
12319;242;254;255;land;false;plains;1
12320;32;238;69;land;false;plains;1
12321;207;149;251;land;false;plains;1
12322;91;97;220;land;false;plains;1
12323;236;107;168;land;false;plains;1
12324;253;191;189;land;false;plains;1
12325;240;64;254;land;false;plains;1
12326;255;239;234;land;false;plains;1
12327;89;218;87;land;true;plains;1
12328;194;211;253;land;false;plains;1
12329;255;242;251;land;false;plains;1
12330;94;245;249;land;false;plains;1
12331;254;196;210;land;false;plains;1
12332;225;177;249;land;false;plains;1
12333;202;249;253;land;false;plains;1
12334;252;233;159;land;false;plains;1
12335;212;245;158;land;false;plains;1
12336;248;152;10;land;false;plains;1
12337;43;241;215;land;false;plains;1
12338;48;155;243;land;true;plains;1
12339;113;213;76;land;false;plains;1
12340;244;129;118;land;false;plains;1
12341;254;181;235;land;false;plains;1
12342;204;213;253;land;false;plains;1
12343;230;242;255;land;false;plains;1
12344;158;213;252;land;false;plains;1
12345;252;190;239;land;true;plains;1
12346;251;117;88;land;true;plains;1
12347;249;90;77;land;false;plains;1
12348;210;213;254;land;false;plains;1
12349;144;242;213;land;true;plains;1
12350;166;250;204;land;false;plains;1
12351;248;232;154;land;false;plains;1
12352;133;159;243;land;false;plains;1
12353;148;138;249;land;false;plains;1
12354;252;255;245;land;false;plains;1
12355;244;215;253;land;false;plains;1
12356;236;70;105;land;false;plains;1
12357;250;147;124;land;false;plains;1
12358;216;193;252;land;false;plains;1
12359;157;247;229;land;false;plains;1
12360;211;65;190;land;false;plains;1
12361;242;132;127;land;false;plains;1
12362;131;220;241;land;false;plains;1
12363;77;33;237;land;false;plains;1
12364;164;247;76;land;false;plains;1
12365;74;242;93;land;false;plains;1
12366;216;253;214;land;true;plains;1
12367;70;203;159;land;false;plains;1
12368;242;117;73;land;false;plains;1
12369;222;64;69;land;false;plains;1
12370;151;244;222;land;false;plains;1
12371;228;253;209;land;false;plains;1
12372;211;252;253;land;false;plains;1
12373;250;234;177;land;true;plains;1
12374;184;120;249;land;false;plains;1
12375;209;231;253;land;false;plains;1
12376;97;248;73;land;false;plains;1
12377;250;183;236;land;false;plains;1
12378;45;247;122;land;false;plains;1
12379;254;218;209;land;false;plains;1
12380;214;79;59;land;false;plains;1
12381;254;145;241;land;false;plains;1
12382;173;250;247;land;false;plains;1
12383;99;194;222;land;false;plains;1
12384;237;97;186;land;false;plains;1
12385;133;117;231;land;false;plains;1
12386;56;138;247;land;true;plains;1
12387;184;146;253;land;false;plains;1
12388;234;114;136;land;false;plains;1
12389;196;177;250;land;true;plains;1
12390;238;131;115;land;false;plains;1
12391;222;193;252;land;true;plains;1
12392;247;169;187;land;false;plains;1
12393;83;38;253;land;false;plains;1
12394;156;240;127;land;false;plains;1
12395;24;244;40;land;true;plains;1
12396;152;245;60;land;false;plains;1
12397;228;255;238;land;false;plains;1
12398;252;255;249;land;false;plains;1
12399;230;136;42;land;false;plains;1
12400;89;255;92;land;true;plains;1
12401;255;240;240;land;false;plains;1
12402;107;253;152;land;true;plains;1
12403;253;218;199;land;false;plains;1
12404;203;247;162;land;false;plains;1
12405;186;142;255;land;false;plains;1
12406;239;255;252;land;false;plains;1
12407;243;218;133;land;false;plains;1
12408;253;172;204;land;false;plains;1
12409;240;217;255;land;false;plains;1
12410;241;252;194;land;false;plains;1
12411;202;235;252;land;true;plains;1
12412;238;253;205;land;false;plains;1
12413;41;225;43;land;false;plains;1
12414;174;227;255;land;false;plains;1
12415;251;237;255;land;false;plains;1
12416;147;147;246;land;false;plains;1
12417;246;183;19;land;false;plains;1
12418;245;133;158;land;false;plains;1
12419;234;175;251;land;true;plains;1
12420;255;243;255;land;false;plains;1
12421;73;237;41;land;false;plains;1
12422;224;80;73;land;false;plains;1
12423;232;146;255;land;true;plains;1
12424;243;51;141;land;true;plains;1
12425;122;231;224;land;true;plains;1
12426;214;60;121;land;false;plains;1
12427;255;222;224;land;false;plains;1
12428;224;254;241;land;false;plains;1
12429;254;194;252;land;false;plains;1
12430;254;211;114;land;false;plains;1
12431;254;145;197;land;false;plains;1
12432;229;152;253;land;true;plains;1
12433;233;44;225;land;false;plains;1
12434;141;199;247;land;false;plains;1
12435;201;252;237;land;false;plains;1
12436;255;250;255;land;false;plains;1
12437;215;254;105;land;false;plains;1
12438;163;114;238;land;false;plains;1
12439;220;141;58;land;false;plains;1
12440;214;128;56;land;true;plains;1
12441;249;255;98;land;true;plains;1
12442;246;147;119;land;true;plains;1
12443;184;62;252;land;false;plains;1
12444;219;249;173;land;false;plains;1
12445;231;225;116;land;true;plains;1
12446;67;168;206;land;false;plains;1
12447;144;244;194;land;true;plains;1
12448;189;195;252;land;false;plains;1
12449;87;156;218;land;true;plains;1
12450;251;249;153;land;false;plains;1
12451;146;220;253;land;false;plains;1
12452;190;251;28;land;false;plains;1
12453;234;96;248;land;false;plains;1
12454;150;241;173;land;false;plains;1
12455;227;111;118;land;true;plains;1
12456;128;201;253;land;false;plains;1
12457;143;197;241;land;true;plains;1
12458;206;252;158;land;false;plains;1
12459;245;223;46;land;false;plains;1
12460;199;210;254;land;false;plains;1
12461;255;240;252;land;false;plains;1
12462;253;146;194;land;false;plains;1
12463;82;242;121;land;false;plains;1
12464;246;149;245;land;false;plains;1
12465;253;231;87;land;false;plains;1
12466;59;225;80;land;false;plains;1
12467;250;130;254;land;false;plains;1
12468;248;132;157;land;false;plains;1
12469;239;255;232;land;false;plains;1
12470;92;254;167;land;false;plains;1
12471;114;132;250;land;false;plains;1
12472;184;251;163;land;false;plains;1
12473;132;237;110;land;false;plains;1
12474;172;125;249;land;false;plains;1
12475;242;109;153;land;false;plains;1
12476;145;253;24;land;true;plains;1
12477;215;189;253;land;false;plains;1
12478;233;171;84;land;false;plains;1
12479;199;252;247;land;false;plains;1
12480;155;124;246;land;false;plains;1
12481;203;253;180;land;false;plains;1
12482;79;206;210;land;false;plains;1
12483;221;191;87;land;false;plains;1
12484;112;223;72;land;true;plains;1
12485;229;140;110;land;true;plains;1
12486;215;48;149;land;false;plains;1
12487;238;116;147;land;false;plains;1
12488;250;162;138;land;false;plains;1
12489;12;32;246;land;false;plains;1
12490;25;249;148;land;false;plains;1
12491;200;62;80;land;false;plains;1
12492;88;224;134;land;false;plains;1
12493;211;83;107;land;true;plains;1
12494;193;120;232;land;false;plains;1
12495;105;125;250;land;false;plains;1
12496;255;185;213;land;false;plains;1
12497;254;188;98;land;false;plains;1
12498;192;190;251;land;false;plains;1
12499;255;239;206;land;false;plains;1
12500;254;225;255;land;false;plains;1
12501;245;143;111;land;true;plains;1
12502;251;238;162;land;false;plains;1
12503;56;226;120;land;true;plains;1
12504;214;254;173;land;false;plains;1
12505;148;111;245;land;false;plains;1
12506;255;232;239;land;false;plains;1
12507;53;207;177;land;true;plains;1
12508;235;232;132;land;false;plains;1
12509;189;144;246;land;false;plains;1
12510;134;116;237;land;false;plains;1
12511;82;88;227;land;false;plains;1
12512;132;111;237;land;true;plains;1
12513;241;166;119;land;false;plains;1
12514;96;252;187;land;false;plains;1
12515;197;155;249;land;false;plains;1
12516;205;77;205;land;false;plains;1
12517;191;252;229;land;false;plains;1
12518;118;197;241;land;false;plains;1
12519;254;145;82;land;false;plains;1
12520;234;205;123;land;false;urban;1
12521;96;228;163;land;true;urban;1
12522;212;254;226;land;true;urban;1
12523;187;216;254;land;true;urban;1
12524;146;230;70;land;true;urban;1
12525;169;251;192;land;false;urban;1
12526;221;234;254;land;true;urban;1
12527;255;237;246;land;true;urban;1
12528;148;134;248;land;false;urban;1
12529;107;66;230;land;true;urban;1
12530;240;251;197;land;true;urban;1
12531;236;172;126;land;true;urban;1
12532;251;249;255;land;true;urban;1
12533;254;170;216;land;true;urban;1
12534;247;193;252;land;false;urban;1
12535;254;76;139;land;true;urban;1
12536;228;239;137;land;true;urban;1
12537;206;218;253;land;true;urban;1
12538;106;223;123;land;true;urban;1
12539;222;252;127;land;true;urban;1
12540;109;130;237;land;false;urban;1
12541;186;254;213;land;true;urban;1
12542;254;206;196;land;false;urban;1
12543;21;248;67;land;true;urban;1
12544;248;254;178;land;false;urban;1
12545;222;254;233;land;false;urban;1
12546;83;178;223;land;false;urban;1
12547;238;186;58;land;false;urban;1
12548;255;169;211;land;true;urban;1
12549;254;147;13;land;false;urban;1
12550;179;232;27;land;false;urban;1
12551;56;238;251;land;false;urban;1
12552;123;253;121;land;false;urban;1
12553;249;87;70;land;true;urban;1
12554;248;175;170;land;true;urban;1
12555;157;244;196;land;true;urban;1
12556;86;238;196;land;true;urban;1
12557;242;226;255;land;true;urban;1
12558;251;175;245;land;true;urban;1
12559;254;184;226;land;true;urban;1
12560;251;178;164;land;false;urban;1
12561;248;229;255;land;true;urban;1
12562;255;236;252;land;true;urban;1
12563;72;55;203;land;false;urban;1
12564;200;194;254;land;true;urban;1
12565;251;120;167;land;true;urban;1
12566;124;234;49;land;true;urban;1
12567;246;244;255;land;false;urban;1
12568;228;254;255;land;true;urban;1
12569;255;225;224;land;true;urban;1
12570;140;248;136;land;false;urban;1
12571;246;28;127;land;true;urban;1
12572;226;240;126;land;true;urban;1
12573;254;188;229;land;true;urban;1
12574;185;213;249;land;true;urban;1
12575;56;240;115;land;true;urban;1
12576;197;250;157;land;true;urban;1
12577;59;69;200;land;true;urban;1
12578;246;107;186;land;false;urban;1
12579;247;250;255;land;false;urban;1
12580;245;70;33;land;true;urban;1
12581;55;231;68;land;true;urban;1
12582;231;236;255;land;true;urban;1
12583;42;92;2;sea;false;ocean;0
12584;7;28;1;sea;false;ocean;0
12585;54;0;10;sea;false;ocean;0
12586;1;36;76;sea;false;ocean;0
12587;3;27;75;sea;false;ocean;0
12588;31;40;2;sea;false;ocean;0
12589;78;7;18;sea;false;ocean;0
12590;2;49;16;sea;false;ocean;0
12591;1;18;33;sea;false;ocean;0
12592;43;0;41;sea;false;ocean;0
12593;7;24;81;sea;false;ocean;0
12594;31;38;1;sea;true;ocean;0
12595;29;61;2;sea;false;ocean;0
12596;77;83;8;sea;false;ocean;0
12597;92;21;3;sea;false;ocean;0
12598;35;17;1;sea;true;ocean;0
12599;2;15;72;sea;false;ocean;0
12600;3;59;18;sea;false;ocean;0
12601;98;1;71;sea;false;ocean;0
12602;0;56;57;sea;false;ocean;0
12603;1;20;88;sea;true;ocean;0
12604;2;19;58;sea;false;ocean;0
12605;63;3;30;sea;true;ocean;0
12606;86;4;81;sea;true;ocean;0
12607;26;87;7;sea;false;ocean;0
12608;56;18;2;sea;false;ocean;0
12609;53;68;2;sea;true;ocean;0
12610;1;32;16;sea;true;ocean;0
12611;21;0;14;sea;false;ocean;0
12612;2;92;31;sea;false;ocean;0
12613;2;20;0;sea;false;ocean;0
12614;7;2;46;sea;true;ocean;0
12615;94;48;6;sea;false;ocean;0
12616;26;5;75;sea;false;ocean;0
12617;6;80;77;sea;false;ocean;0
12618;42;1;40;sea;false;ocean;0
12619;21;10;0;sea;false;ocean;0
12620;15;1;35;sea;false;ocean;0
12621;2;38;51;sea;false;ocean;0
12622;4;61;3;sea;false;ocean;0
12623;79;5;69;sea;false;ocean;0
12624;48;2;2;sea;false;ocean;0
12625;76;23;6;sea;false;ocean;0
12626;6;34;1;sea;false;ocean;0
12627;0;25;0;sea;false;ocean;0
12628;6;22;93;sea;false;ocean;0
12629;14;67;2;sea;true;ocean;0
12630;4;67;17;sea;false;ocean;0
12631;97;1;95;sea;false;ocean;0
12632;2;49;36;sea;false;ocean;0
12633;79;80;4;sea;true;ocean;0
12634;43;0;37;sea;false;ocean;0
12635;29;1;25;sea;true;ocean;0
12636;14;77;0;sea;true;ocean;0
12637;17;21;0;sea;false;ocean;0
12638;71;66;3;sea;false;ocean;0
12639;0;65;25;sea;false;ocean;0
12640;2;52;35;sea;true;ocean;0
12641;38;39;1;sea;false;ocean;0
12642;1;38;6;sea;false;ocean;0
12643;1;65;81;sea;false;ocean;0
12644;2;50;26;sea;false;ocean;0
12645;13;7;93;sea;false;ocean;0
12646;3;55;30;sea;false;ocean;0
12647;35;57;1;sea;true;ocean;0
12648;74;1;36;sea;false;ocean;0
12649;1;32;4;sea;false;ocean;0
12650;4;94;7;sea;false;ocean;0
12651;90;9;83;sea;false;ocean;0
12652;44;74;0;sea;true;ocean;0
12653;2;5;52;sea;true;ocean;0
12654;1;71;88;sea;true;ocean;0
12655;1;34;52;sea;false;ocean;0
12656;5;68;12;sea;false;ocean;0
12657;23;0;17;sea;false;ocean;0
12658;22;0;34;sea;false;ocean;0
12659;70;4;25;sea;true;ocean;0
12660;3;78;48;sea;false;ocean;0
12661;54;3;81;sea;false;ocean;0
12662;2;2;48;sea;false;ocean;0
12663;88;2;14;sea;false;ocean;0
12664;26;1;26;sea;true;ocean;0
12665;85;3;98;sea;false;ocean;0
12666;67;58;1;sea;false;ocean;0
12667;4;56;81;sea;false;ocean;0
12668;29;1;5;sea;false;ocean;0
12669;16;27;0;sea;false;ocean;0
12670;52;8;0;sea;false;ocean;0
12671;25;33;0;sea;false;ocean;0
12672;1;57;11;sea;false;ocean;0
12673;4;14;68;sea;false;ocean;0
12674;34;1;23;sea;false;ocean;0
12675;46;24;1;sea;false;ocean;0
12676;44;5;72;sea;false;ocean;0
12677;47;1;31;sea;false;ocean;0
12678;2;52;55;sea;false;ocean;0
12679;39;1;49;sea;false;ocean;0
12680;32;1;23;sea;false;ocean;0
12681;8;90;41;sea;false;ocean;0
12682;0;26;14;sea;false;ocean;0
12683;98;43;2;sea;false;ocean;0
12684;0;6;36;sea;false;ocean;0
12685;29;13;1;sea;false;ocean;0
12686;0;23;12;sea;false;ocean;0
12687;59;58;1;sea;false;ocean;0
12688;38;9;1;sea;false;ocean;0
12689;34;85;8;sea;false;ocean;0
12690;85;8;91;sea;false;ocean;0
12691;0;48;81;sea;false;ocean;0
12692;5;74;91;sea;false;ocean;0
12693;3;56;4;sea;false;ocean;0
12694;4;14;61;sea;false;ocean;0
12695;97;21;2;sea;false;ocean;0
12696;10;71;4;sea;false;ocean;0
12697;7;48;90;sea;true;ocean;0
12698;3;70;67;sea;false;ocean;0
12699;16;71;2;sea;false;ocean;0
12700;53;4;76;sea;false;ocean;0
12701;3;7;63;sea;false;ocean;0
12702;38;1;65;sea;true;ocean;0
12703;2;44;39;sea;true;ocean;0
12704;89;23;4;sea;true;ocean;0
12705;70;1;14;sea;true;ocean;0
12706;43;1;40;sea;false;ocean;0
12707;69;89;1;sea;false;ocean;0
12708;3;59;46;sea;false;ocean;0
12709;11;1;32;sea;false;ocean;0
12710;88;5;30;sea;false;ocean;0
12711;34;1;27;sea;false;ocean;0
12712;32;46;1;sea;false;ocean;0
12713;2;88;63;sea;true;ocean;0
12714;12;0;25;sea;false;ocean;0
12715;22;16;0;sea;true;ocean;0
12716;5;0;39;sea;true;ocean;0
12717;52;97;3;sea;false;ocean;0
12718;37;51;3;sea;false;ocean;0
12719;0;23;16;sea;false;ocean;0
12720;4;8;73;sea;false;ocean;0
12721;70;75;5;sea;true;ocean;0
12722;17;64;3;sea;false;ocean;0
12723;35;33;1;sea;false;ocean;0
12724;2;43;29;sea;false;ocean;0
12725;50;2;34;sea;false;ocean;0
12726;68;62;2;sea;false;ocean;0
12727;99;70;2;sea;false;ocean;0
12728;68;2;60;sea;false;ocean;0
12729;9;46;89;sea;true;ocean;0
12730;4;15;70;sea;false;ocean;0
12731;23;0;9;sea;true;ocean;0
12732;67;2;4;sea;true;ocean;0
12733;3;42;61;sea;false;ocean;0
12734;58;1;37;sea;false;ocean;0
12735;29;5;92;sea;true;ocean;0
12736;3;35;63;sea;false;ocean;0
12737;4;17;75;sea;false;ocean;0
12738;80;20;6;sea;true;ocean;0
12739;12;40;1;sea;false;ocean;0
12740;2;57;57;sea;true;ocean;0
12741;42;25;1;sea;false;ocean;0
12742;1;42;20;sea;false;ocean;0
12743;2;82;23;sea;true;ocean;0
12744;8;0;31;sea;false;ocean;0
12745;13;39;1;sea;false;ocean;0
12746;40;30;1;sea;false;ocean;0
12747;74;21;4;sea;false;ocean;0
12748;20;1;46;sea;true;ocean;0
12749;4;27;82;sea;false;ocean;0
12750;43;77;5;sea;true;ocean;0
12751;4;83;29;sea;false;ocean;0
12752;1;38;34;sea;false;ocean;0
12753;0;98;38;sea;false;ocean;0
12754;8;33;0;sea;false;ocean;0
12755;34;12;1;sea;false;ocean;0
12756;57;27;1;sea;false;ocean;0
12757;4;73;29;sea;false;ocean;0
12758;29;0;27;sea;true;ocean;0
12759;21;1;33;sea;true;ocean;0
12760;73;6;74;sea;false;ocean;0
12761;80;61;1;sea;true;ocean;0
12762;0;29;38;sea;false;ocean;0
12763;2;68;8;sea;false;ocean;0
12764;47;61;2;sea;true;ocean;0
12765;22;0;6;sea;false;ocean;0
12766;0;10;24;sea;false;ocean;0
12767;69;1;94;sea;false;ocean;0
12768;1;50;5;sea;true;ocean;0
12769;39;45;1;sea;true;ocean;0
12770;48;81;5;sea;false;ocean;0
12771;51;2;3;sea;false;ocean;0
12772;73;3;78;sea;false;ocean;0
12773;1;16;61;sea;false;ocean;0
12774;3;0;24;sea;false;ocean;0
12775;50;1;8;sea;false;ocean;0
12776;2;48;39;sea;false;ocean;0
12777;0;30;12;sea;false;ocean;0
12778;6;44;85;sea;false;ocean;0
12779;86;93;8;sea;false;ocean;0
12780;87;19;4;sea;false;ocean;0
12781;68;1;15;sea;false;ocean;0
12782;28;40;1;sea;false;ocean;0
12783;79;7;89;sea;false;ocean;0
12784;20;1;34;sea;false;ocean;0
12785;41;4;58;sea;false;ocean;0
12786;2;52;19;sea;false;ocean;0
12787;64;12;3;sea;false;ocean;0
